time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation]
302.0 42 11.34269280463738 24.851673247349357 27.0 10 10 10 3.5 0.26 0.32 0.081 0.57 12 4.9 6.7 4.0 2.6 3.00 0.976 1.93 0.00 1.39 451 139 2.62e+04 55.5 162 23.4 4.62 47.4 0.00226 6.88 3.39e+03 709 1.16e+06 163 1.08e+03
248.0 38 10.499997498859747 25.409838156264602 25.0 11 11 11 3.0 0.25 0.27 0.087 0.52 7.0 3.9 2.9 4.0 1.7 3.00 0.974 1.97 0.00 1.40 500 106 2.35e+04 22.5 153 22.6 4.67 48.0 0.00365 6.93 2.49e+03 503 5.57e+05 116 747
202.0 32 7.265264996090318 24.58166486852896 21.0 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 22.1 4.95 50.7 0.00207 7.12 2.84e+03 611 7.72e+05 232 879
248.0 38 12.31165066915405 27.46627957727469 25.0 8.0 8.0 8.0 9.6 0.43 2.5 0.086 1.6 12 5.8 8.2 6.0 2.9 3.00 0.974 1.97 0.00 1.40 495 159 2.64e+04 109 163 22.6 4.68 48.0 0.000892 6.93 3.93e+03 983 1.80e+06 296 1.34e+03
238.0 28 6.475304447455591 3.1881725935059504 12.0 8.0 8.0 8.0 5.2 0.34 0.98 0.068 0.99 8.0 4.1 3.3 4.0 1.8 3.00 0.964 1.22 1.00 1.10 0.103 0.100 4.77e-07 0.100 0.000690 24.9 3.82 36.6 1.92 6.05 0.163 0.0841 0.00114 0.100 0.0338
248.0 38 6.840547183128559 24.598886917677333 25.0 9.0 9.0 9.0 3.2 0.26 0.29 0.093 0.54 12 6.2 9.1 6.0 3.0 3.00 0.974 1.97 0.00 1.40 440 88.4 1.39e+04 42.5 118 22.6 4.62 47.3 0.00494 6.87 1.87e+03 310 2.52e+05 125 502
224.0 35 7.314340518556667 30.65912815939966 23.0 9.0 9.0 9.0 3.1 0.25 0.29 0.084 0.53 11 4.5 4.7 4.0 2.2 3.00 0.971 1.97 0.00 1.40 458 164 2.81e+04 107 168 22.6 4.81 49.3 0.00123 7.02 3.69e+03 944 1.56e+06 344 1.25e+03
164.0 26 12.891123391332787 22.40708182409081 17.0 8.0 8.0 8.0 2.2 0.30 0.20 0.12 0.45 7.0 4.5 3.0 5.0 1.7 3.00 0.962 1.96 0.00 1.40 444 123 2.63e+04 21.7 162 21.5 5.38 55.3 0.00345 7.44 2.06e+03 504 4.73e+05 185 688
224.0 35 8.836868443381434 32.10316232932565 23.0 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 22.6 4.80 49.8 0.00313 7.06 2.70e+03 527 5.79e+05 154 761
224.0 35 8.472622363085755 27.869541688915575 23.0 10 10 10 3.3 0.26 0.35 0.088 0.59 7.0 4.0 2.1 4.0 1.5 3.00 0.971 1.97 0.00 1.40 473 118 2.21e+04 46.3 149 22.6 4.81 49.9 0.00251 7.06 2.55e+03 502 5.48e+05 181 741
512.0 62 10.090090613243124 33.20358439463584 41.0 10 10 10 5.0 0.29 0.55 0.080 0.74 11 6.0 6.0 6.0 2.4 3.00 0.984 1.98 0.00 1.41 474 120 1.82e+04 66.6 135 24.9 5.44 59.2 2.78e-09 7.69 3.85e+03 753 1.16e+06 167 1.08e+03
182.0 29 8.945700550524995 28.24021483617095 19.0 9.0 9.0 9.0 3.1 0.26 0.35 0.094 0.59 9.0 4.2 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 469 152 2.09e+04 113 144 21.5 5.09 50.8 0.00185 7.12 2.67e+03 652 6.98e+05 249 835
274.0 39 12.149862168829516 25.160167305517117 25.0 11 11 11 3.6 0.28 0.35 0.086 0.59 7.0 4.0 2.8 4.0 1.7 3.00 0.974 1.92 0.00 1.39 481 117 2.27e+04 51.6 151 23.0 4.74 48.0 0.00311 6.93 2.69e+03 521 6.55e+05 135 809
496.0 60 4.399337161862985 14.766647899171144 30.0 14 14 14 4.9 0.28 0.48 0.099 0.69 8.0 4.7 2.8 5.0 1.7 3.00 0.983 1.44 0.500 1.20 496 84.5 2.04e+04 0.100 143 26.4 3.56 47.8 0.00152 6.92 3.32e+03 414 7.25e+05 3.10 852
450.0 39 -0.4274991472384699 2.5198804508025647 12.0 9.0 9.0 9.0 3.4 0.24 0.31 0.066 0.56 9.0 4.4 4.5 4.0 2.1 3.00 0.974 0.868 1.00 0.932 0.141 0.101 4.62e-05 0.100 0.00679 26.6 3.24 31.7 0.938 5.63 0.125 0.0615 0.00108 0.0500 0.0329
274.0 41 9.098615855921562 25.866824657515224 27.0 11 11 11 63 1.8 1.0e+02 0.11 10 11 5.1 5.9 5.0 2.4 3.00 0.976 1.97 0.00 1.41 473 160 2.60e+04 154 161 23.0 4.51 46.7 0.00155 6.83 4.11e+03 808 1.48e+06 292 1.22e+03
202.0 32 8.38316424161231 28.046690696702985 21.0 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 22.1 4.94 50.7 0.00171 7.12 2.75e+03 591 6.86e+05 219 828
212.0 26 1.9602172451827777 3.1826047563974464 12.0 6.0 6.0 6.0 2.5 0.28 0.23 0.12 0.48 8.0 4.8 4.1 4.5 2.0 3.00 0.962 1.32 1.00 1.15 0.105 0.101 2.05e-06 0.100 0.00143 24.4 3.88 37.6 1.63 6.13 0.163 0.0907 0.00105 0.100 0.0324
274.0 41 13.359012904827276 27.342535913009186 27.0 12 12 12 6.5 0.37 1.1 0.11 1.0 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 496 123 2.34e+04 51.0 153 23.0 4.52 46.4 0.00421 6.81 3.34e+03 603 9.25e+05 216 962
224.0 35 10.547740004591757 29.471460775057203 23.0 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 22.6 4.80 49.3 0.00338 7.02 3.12e+03 707 9.20e+05 244 959
202.0 32 10.751669722929407 27.127555520705297 21.0 9.0 9.0 9.0 7.5 0.45 1.8 0.089 1.4 7.0 3.8 2.0 4.0 1.4 3.00 0.969 1.97 0.00 1.40 488 122 1.90e+04 91.4 138 22.1 4.95 50.7 0.00166 7.12 2.06e+03 479 4.26e+05 141 653
202.0 32 5.869784494623912 25.96525587877499 21.0 8.0 8.0 8.0 2.6 0.28 0.25 0.11 0.50 9.0 4.9 4.6 5.0 2.1 3.00 0.969 1.97 0.00 1.40 491 117 2.17e+04 37.3 147 22.1 4.94 50.6 0.00128 7.11 2.19e+03 599 6.42e+05 180 801
164.0 26 11.702909879082878 29.601914190705806 17.0 8.0 8.0 8.0 2.7 0.28 0.30 0.11 0.55 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 500 188 2.68e+04 159 164 21.5 5.38 55.2 0.00937 7.43 3.30e+03 847 1.12e+06 305 1.06e+03
364.0 48 8.114261160385434 31.653651116671508 31.0 13 13 13 11 0.48 3.0 0.083 1.7 8.0 4.4 4.2 5.0 2.0 3.00 0.979 1.94 0.00 1.39 473 86.3 1.34e+04 33.2 116 24.1 3.84 45.9 0.000199 6.77 1.71e+03 357 3.22e+05 64.7 568
248.0 38 6.052215817902038 25.47972605592715 25.0 12 12 12 34 1.2 31 0.11 5.6 7.0 4.1 2.6 4.0 1.6 3.00 0.974 1.97 0.00 1.40 474 101 1.87e+04 24.0 137 22.6 4.64 47.6 0.00633 6.90 2.45e+03 488 5.62e+05 131 749
182.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 21.5 5.09 51.6 0.00123 7.18 3.13e+03 751 1.03e+06 288 1.02e+03
302.0 44 8.010547360679924 26.74196424493939 29.0 7.0 7.0 7.0 4.0 0.30 0.41 0.096 0.64 10 5.7 5.2 6.0 2.3 3.00 0.977 1.98 0.00 1.41 459 104 1.96e+04 33.0 140 23.4 4.39 45.9 0.000746 6.78 2.58e+03 408 4.57e+05 137 676
202.0 32 13.220003636001406 32.49212330959011 21.0 10 10 10 8.9 0.48 2.6 0.11 1.6 7.0 3.9 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 448 123 2.21e+04 55.7 149 22.1 4.95 50.5 0.000510 7.11 2.35e+03 463 4.86e+05 161 697
328.0 40 5.895339057931369 22.726475512499903 25.0 9.0 9.0 9.0 3.3 0.24 0.29 0.083 0.54 9.0 4.5 5.1 5.0 2.3 3.00 0.975 1.87 0.00 1.37 479 91.3 1.75e+04 33.8 132 23.8 4.39 50.8 0.00320 7.13 2.05e+03 380 4.04e+05 78.6 636
722.0 81 8.808494562795074 20.17579102708224 44.0 17 17 17 25 0.54 8.1 0.094 2.8 11 5.1 5.4 5.0 2.3 3.00 0.988 1.59 0.00 1.26 499 73.8 1.40e+04 3.95 118 26.6 3.94 48.0 0.000945 6.93 3.39e+03 423 6.59e+05 37.8 812
592.0 70 14.42220176752346 18.849926467590443 39.0 15 15 15 5.6 0.27 0.60 0.065 0.78 11 5.2 6.5 5.0 2.5 3.00 0.986 1.61 0.00 1.27 475 92.6 2.10e+04 2.56 145 26.4 4.26 53.8 0.00187 7.34 4.11e+03 557 1.14e+06 39.7 1.07e+03
164.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 21.5 5.38 55.1 0.0126 7.43 2.99e+03 802 1.02e+06 282 1.01e+03
202.0 32 12.888038433405034 26.997853468275313 21.0 9.0 9.0 9.0 2.6 0.28 0.26 0.091 0.51 9.0 5.2 3.8 5.0 1.9 3.00 0.969 1.97 0.00 1.40 483 151 2.37e+04 98.2 154 22.1 4.57 50.6 0.00222 7.12 2.71e+03 592 7.03e+05 246 839
164.0 26 11.461729702046862 28.422032021428063 17.0 9.0 9.0 9.0 2.1 0.22 0.17 0.093 0.41 6.0 3.4 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 469 124 1.98e+04 63.2 141 21.5 5.39 55.4 0.00116 7.44 1.86e+03 452 3.60e+05 204 600
274.0 41 5.304017431504074 22.97633619879808 27.0 9.0 9.0 9.0 26 0.83 16 0.081 4.0 10 5.2 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 92.1 1.86e+04 18.9 137 23.0 4.49 46.5 0.00252 6.82 2.16e+03 350 3.70e+05 103 608
248.0 38 8.402633736350591 25.95719719732672 25.0 11 11 11 3.6 0.26 0.37 0.10 0.61 9.0 4.5 4.2 4.5 2.0 3.00 0.974 1.97 0.00 1.40 476 138 2.17e+04 118 147 22.6 4.66 47.8 0.00173 6.91 3.18e+03 703 9.98e+05 198 999
274.0 41 7.7313963745346586 33.97687021498297 27.0 9.0 9.0 9.0 6.8 0.35 1.2 0.11 1.1 10 5.2 6.4 5.0 2.5 3.00 0.976 1.97 0.00 1.41 490 141 2.16e+04 64.3 147 23.0 4.59 47.2 0.000130 6.87 3.62e+03 800 1.19e+06 252 1.09e+03
332.0 47 13.12294926871112 25.78104355303729 31.0 10 10 10 5.0 0.34 0.63 0.096 0.79 10 5.4 4.7 6.0 2.2 3.00 0.979 1.98 0.00 1.41 483 98.8 1.63e+04 50.2 128 23.8 4.31 45.5 0.00155 6.74 2.89e+03 534 6.53e+05 135 808
202.0 32 12.734300768871933 27.5745753157627 21.0 9.0 9.0 9.0 3.6 0.27 0.41 0.097 0.64 11 4.9 6.9 5.0 2.6 3.00 0.969 1.97 0.00 1.40 487 166 2.26e+04 170 150 22.1 4.95 50.8 0.00104 7.13 3.14e+03 748 1.02e+06 252 1.01e+03
364.0 50 12.177437467195334 29.060036117198788 33.0 13 13 13 4.9 0.26 0.50 0.078 0.71 10 4.5 5.0 4.0 2.2 3.00 0.980 1.98 0.00 1.41 480 102 1.76e+04 43.2 133 24.1 4.15 44.1 0.00171 6.64 2.81e+03 549 7.26e+05 117 852
182.0 29 6.311003001045957 26.68243990773575 19.0 8.0 8.0 8.0 2.3 0.24 0.18 0.12 0.43 7.0 3.9 2.7 4.0 1.6 3.00 0.966 1.96 0.00 1.40 452 126 2.00e+04 83.8 141 21.5 5.08 51.4 0.00207 7.17 2.23e+03 597 5.99e+05 236 774
832.0 82 8.469034044094935 33.45427490638583 51.0 12 12 12 21 0.51 5.8 0.085 2.4 15 6.4 11 6.0 3.3 3.00 0.988 1.86 0.00 1.37 461 102 1.90e+04 32.1 138 26.5 3.93 55.4 5.87e-26 7.44 4.00e+03 580 1.20e+06 41.2 1.10e+03
182.0 29 10.305814282643368 28.071325078845284 19.0 8.0 8.0 8.0 2.5 0.24 0.22 0.10 0.47 9.0 5.2 4.1 6.0 2.0 3.00 0.966 1.96 0.00 1.40 468 161 2.39e+04 120 154 21.5 5.09 51.2 0.00465 7.16 2.96e+03 624 7.87e+05 209 887
160.0 19 12.283767554771673 -0.7388914838271177 10.0 7.0 7.0 7.0 1.6 0.23 0.14 0.11 0.37 8.0 4.8 6.0 4.0 2.5 3.00 0.947 1.50 0.00 1.22 0.102 0.100 1.83e-07 0.100 0.000427 23.4 4.79 44.1 2.22 6.64 0.175 0.101 0.00116 0.100 0.0341
248.0 38 13.048563356365419 26.5273525939218 25.0 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 22.6 4.67 47.9 0.00344 6.92 2.77e+03 539 6.53e+05 175 808
248.0 38 11.015392546197644 32.40146136039139 25.0 9.0 9.0 9.0 57 1.7 86 0.12 9.3 8.0 5.1 2.9 5.0 1.7 3.00 0.974 1.97 0.00 1.40 481 139 1.52e+04 133 123 22.6 4.67 47.9 4.96e-09 6.92 2.84e+03 680 8.32e+05 173 912
182.0 29 8.79615300148366 27.115098873962896 19.0 8.0 8.0 8.0 2.5 0.28 0.21 0.11 0.46 8.0 4.6 4.3 4.0 2.1 3.00 0.966 1.96 0.00 1.40 481 164 2.98e+04 120 173 21.5 5.09 50.4 0.00355 7.10 3.18e+03 906 1.33e+06 297 1.15e+03
224.0 35 9.015715782511137 24.36147570292774 23.0 10 10 10 2.8 0.23 0.25 0.085 0.50 6.0 3.9 1.7 4.0 1.3 3.00 0.971 1.97 0.00 1.40 460 108 2.25e+04 15.3 150 22.6 4.80 49.8 0.00139 7.06 2.18e+03 401 4.28e+05 134 654
702.0 70 12.229154232579962 33.35703296593861 44.0 11 11 11 10 0.35 1.5 0.10 1.2 10 6.1 6.4 6.0 2.5 3.00 0.986 1.87 0.00 1.37 500 99.1 1.72e+04 36.3 131 25.7 4.10 44.4 3.54e-06 6.67 3.64e+03 484 7.70e+05 102 877
176.0 23 10.358528869420084 2.3845726440002544 12.0 7.0 7.0 7.0 3.1 0.35 0.42 0.11 0.65 8.0 4.9 2.9 5.0 1.7 3.00 0.957 1.50 0.00 1.22 0.107 0.100 2.15e-06 0.100 0.00146 23.8 4.13 39.5 1.35 6.29 0.175 0.102 0.00113 0.100 0.0337
164.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 21.5 5.38 55.3 0.00334 7.43 2.56e+03 592 6.48e+05 263 805
202.0 32 7.1236010168851385 25.9131939153598 21.0 9.0 9.0 9.0 4.0 0.27 0.52 0.087 0.72 9.0 4.6 4.7 5.0 2.2 3.00 0.969 1.97 0.00 1.40 482 160 2.81e+04 99.0 167 22.1 4.95 50.6 0.00368 7.11 3.24e+03 755 1.10e+06 267 1.05e+03
450.0 58 14.963516119142051 26.137320790603567 36.0 13 13 13 5.2 0.28 0.52 0.10 0.72 10 5.2 5.4 5.0 2.3 3.00 0.983 1.84 0.00 1.36 491 108 2.40e+04 9.30 155 25.3 4.85 56.2 0.00135 7.50 4.24e+03 795 1.77e+06 95.0 1.33e+03
212.0 26 13.270714347339489 4.168056098335165 13.0 6.0 6.0 6.0 2.2 0.30 0.21 0.13 0.46 10 5.4 5.7 5.0 2.4 3.00 0.962 1.40 0.500 1.18 0.219 0.109 0.000737 0.100 0.0272 24.1 3.76 37.4 1.36 6.12 0.175 0.107 0.00140 0.100 0.0375
