time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[variance] network-diameter[median] network-diameter[StandardDeviation] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] network-degree[max] network-degree[mean] network-degree[variance] network-degree[median] network-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation]
5950.0 26 0.49323784638602536 19.505616367833834 8.0 8.0 0.0 8.0 0.0 2.1 0.24 0.18 0.099 0.43 8.0 4.0 3.8 4.0 2.0 3.00 0.962 1.96 0.00 1.40 423 160 2.19e+04 148 148 27.0 6.75 86.8 0.00130 9.32 2.62e+03 665 7.32e+05 273 855
194.0 38 -2.6696274162620885 18.24538945148772 8.0 8.0 0.0 8.0 0.0 3.7 0.30 0.40 0.088 0.63 9.0 4.9 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 453 124 1.66e+04 84.9 129 5.80e+70 1.53e+69 8.86e+139 21.8 9.41e+69 2.51e+03 503 5.45e+05 155 738
6585.0 29 -6.077734657052051 12.799149691350069 9.0 9.0 0.0 9.0 0.0 2.4 0.23 0.21 0.088 0.46 8.0 4.1 3.6 4.0 1.9 3.00 0.966 1.96 0.00 1.40 460 128 3.03e+04 7.39 174 27.0 6.38 80.8 0.00603 8.99 2.49e+03 530 6.07e+05 181 779
482.0 64 -5.129468400144814 5.856948223943647 17 17 0.0 17 0.0 6.6 0.33 0.72 0.12 0.85 12 4.6 4.9 4.0 2.2 3.00 0.984 1.41 1.00 1.19 488 64.4 1.40e+04 0.100 118 5.23e+73 8.18e+71 4.28e+145 0.00387 6.54e+72 2.30e+03 268 3.31e+05 10.1 576
7197.0 32 0.6930247570221848 21.01546496865819 9.0 9.0 0.0 9.0 0.0 8.4 0.44 2.2 0.11 1.5 9.0 4.4 3.9 4.0 2.0 3.00 0.969 1.97 0.00 1.40 470 151 1.94e+04 132 139 27.0 6.05 75.9 0.000901 8.71 2.83e+03 683 8.13e+05 244 901
306203.0 36 8.347808905117539 -9.118319339801545 9.0 9.0 0.0 9.0 0.0 4.3 0.33 0.60 0.10 0.78 8.0 4.9 5.1 4.5 2.3 3.00 0.972 0.999 1.00 1.00 0.102 0.100 2.39e-07 0.100 0.000489 27.0 3.39 36.0 1.20 6.00 0.163 0.0712 0.00121 0.0688 0.0347
6544.0 29 -0.0053618315237952165 18.39029092455098 8.0 8.0 0.0 8.0 0.0 2.3 0.24 0.22 0.092 0.46 7.0 4.3 3.8 4.0 2.0 3.00 0.966 1.96 0.00 1.40 490 155 2.24e+04 125 150 27.0 6.38 81.1 0.00165 9.00 2.67e+03 642 6.97e+05 219 835
255.0 42 -2.7765311010751565 23.759800861463127 11 11 0.0 11 0.0 3.5 0.30 0.37 0.13 0.61 11 5.0 5.3 5.0 2.3 3.00 0.976 1.93 0.00 1.39 449 123 2.07e+04 52.0 144 5.96e+73 1.42e+72 8.45e+145 0.00885 9.19e+72 2.91e+03 494 6.73e+05 141 820
249.0 44 3.785870193407965 16.241653998646175 9.0 9.0 0.0 9.0 0.0 4.9 0.27 0.56 0.084 0.75 10 5.4 5.4 5.0 2.3 3.00 0.977 1.98 0.00 1.41 417 95.3 1.32e+04 44.6 115 3.53e+19 8.03e+17 2.84e+37 0.000736 5.33e+18 2.17e+03 372 3.96e+05 122 629
4979.0 52 4.913588687198797 -8.605930179330965 12 12 0.0 12 0.0 4.8 0.26 0.47 0.077 0.69 8.0 3.9 2.8 4.0 1.7 3.00 0.981 0.686 1.00 0.828 0.136 0.101 2.65e-05 0.100 0.00515 27.0 2.74 25.5 1.36 5.05 0.104 0.0499 0.00103 0.0500 0.0322
249.0 44 0.2939708952245292 21.88581621934089 13 13 0.0 13 0.0 25 0.79 14 0.098 3.7 9.0 4.6 5.7 4.0 2.4 3.00 0.977 1.98 0.00 1.41 417 96.6 1.79e+04 44.7 134 2.92e+69 1.04e+68 2.51e+137 22.8 5.01e+68 2.34e+03 400 4.28e+05 110 654
